Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-91,stuZlawq0v,N,0.0,0.0,0,0,0,0,0,1.0,16.0,0.2449805,-0.712172418,-0.724946141,1.0,3.0,0,32.0,10.67241379,1.0,1.0,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.99998367,1.0,16.0,0.2449805,-0.712172418,-0.724946141,1.0,3.0,32.0,10.67241379,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,10.631229235880399,7.839376,1.0,1.0,-0.712172418,-0.724946141
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-92,stuZ4yabys,N,0.5,0.0,0,0,0,0,0,0.0,9.0,-0.140873381,-0.474577111,-1.676863916,0.5,13.0,0,0.0,10.19577206,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0.9999999829999999,0.9999999829999999,0.0,9.0,-0.14087338100000002,-0.474577111,-1.6768639155,0.5,13.0,0.0,10.19577206,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-93,stuZchrz7k,N,0.0,1.0,0,0,0,0,0,0.0,33.0,1.871609006,-0.875995474,-0.425340963,1.0,3.0,0,4.0,16.55555556,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.999999994,0.999999994,0.0,33.0,1.871609006,-0.875995474,-0.425340963,1.0,3.0,4.0,16.55555556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3289036544850499,7.486436024,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-94,stuZf5hc3l,N,0.5,0.5,0,0,0,0,0,0.0,19.0,0.520600318,0.260012817,-0.868453328,0.5,1.0,0,3.0,23.11111111,0.0,0.0,0,1.0,0.0,0,0,0.5,0.5,0.6137457345,0.6137457345,0.0,19.0,0.5206003185,0.260012817,-0.8684533285,0.5,1.0,3.0,23.11111111,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,2.9702970297029703,0.951219513,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-11,stuZ6pc8ea,N,0.0,0.0,0,0,0,0,0,0.75,6.0,-0.5002497,-1.530612245,-2.89569161,1.0,6.25,0,9.5,7.843137255,2.25,3.75,0,3.25,0.75,0,0,0.0,0.0,-0.5073252512499999,0.9852722585,0.75,6.0,-0.50024970025,-1.53061224475,-2.89569161,1.0,6.25,9.5,7.843137255,2.25,3.75,3.25,0.75,2.25,2.5,0.0,0.0,3.5664473366971587,-4.782792054,9.0,15.0,-3.4302721087499997,-11.31235827625
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-13,stuZs5hpzl,N,1.0,0.0,0,0,0,0,0,0.0,6.2,-0.189691715,-0.550479485,-1.059186443,0.0,2.8,0,0.0,7.588947368,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9997831916,0.9997831916,0.0,6.2,-0.18969171520000003,-0.5504794846000001,-1.0591864428,0.0,2.8,0.0,7.588947368000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9997831916,0.9997831916,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-14,stuZtp0ofb,N,1.0,0.0,0,0,0,0,0,0.0,24.0,0.847079038,-1.154486186,-2.011504572,0.0,0.0,0,0.0,20.85714286,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,24.0,0.847079038,-1.154486186,-2.011504572,0.0,0.0,0.0,20.85714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-15,stuZqf7gvd,N,1.0,0.0,0,0,0,0,0,1.0,98.0,9.271048343,1.116224519,-0.554756863,0.0,1.0,0,0.0,16.36842105,1.0,1.0,0,1.0,0.0,0,0,1.0,0.0,-1.0,1.0,1.0,98.0,9.271048343,1.116224519,-0.554756863,0.0,1.0,0.0,16.36842105,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.116224519,-0.554756863
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-26,stuZtlf5qy,N,0.5,0.5,0,0,0,0,0,0.5,9.5,-0.008333333,-0.590623612,1.435760166,0.5,2.5,0,0.5,9.5,0.0,0.0,0,0.5,0.0,0,0,0.5,0.5,-0.35695084,0.6425073315000001,0.5,9.5,-0.008333333500000012,-0.590623612,1.4357601665,0.5,2.5,0.5,9.5,0.0,0.0,0.5,0.0,1.0,0.5,-0.5,0.4994581715,0.49504950495049505,0.125,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-29,stuZvizcv6,N,1.0,0.0,0,0,0,0,0,0.5,45.0,3.497177268,-0.136121427,-1.324541774,0.0,1.0,0,0.0,20.86,1.0,1.0,0,0.0,0.0,0,0,1.0,0.0,-4.999999858590343e-10,0.9999999995,0.5,45.0,3.4971772679999997,-0.13612142650000003,-1.324541774,0.0,1.0,0.0,20.86,1.0,1.0,0.0,0.0,1.0,0.0,-4.999999858590343e-10,0.9999999995,0.0,0.0,2.0,2.0,-0.547444895,-1.159011806
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-31,stuZwuemo0,N,1.0,0.0,0,0,0,0,0,0.0,20.0,0.0,24.90149516,25.19839237,0.0,0.0,0,0.0,33.3,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,20.0,0.0,24.90149516,25.19839237,0.0,0.0,0.0,33.3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-33,stuZ6pc8ea,N,0.5,0.0,0,0,0,0,0,0.25,4.25,-0.277403784,-1.747379082,-2.947320802,0.5,1.25,0,0.0,4.285606061,0.25,0.25,0,0.0,0.0,0,0,0.5,0.0,0.49980910925,0.9919012915000001,0.25,4.25,-0.277403784,-1.7473790825,-2.94732080225,0.5,1.25,0.0,4.28560605975,0.25,0.25,0.0,0.0,0.25,0.75,0.49999743775,0.49999743775,0.0,0.0,1.0,1.0,-0.13054200675,-0.4331460095
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-35,stuZs5hpzl,N,0.666666667,0.333333333,0,0,0,0,0,0.333333333,8.666666667,-0.431978771,-1.868476827,-2.470249323,0.333333333,8.0,0,0.666666667,10.97222222,1.0,1.333333333,0,1.0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.075830199,0.7424632496666667,0.3333333333333333,8.666666666666666,-0.431978771,-1.8684768266666667,-2.4702493233333334,0.3333333333333333,8.0,0.6666666666666666,10.972222222333334,1.0,1.3333333333333333,1.0,0.0,1.0,0.3333333333333333,-2.906666666617023e-07,0.66663276,0.221483942414175,-0.13253430600000002,3.0,4.0,-2.127903469,-2.901006528
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-4,stuZtlf5qy,N,1.0,0.0,0,0,0,0,0,0.0,18.0,0.499939737,2.646547966,2.192899621,0.0,0.0,0,0.0,30.25,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.99999993,0.99999993,0.0,18.0,0.499939737,2.646547966,2.192899621,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.99999993,0.99999993,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-45,stuZld7cnv,N,1.0,0.0,0,0,0,0,0,0.0,13.0,0.380149811,1.018011215,0.912341304,0.0,0.0,0,0.0,10.99444444,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999995,0.9999999995,0.0,13.0,0.380149811,1.0180112155,0.912341304,0.0,0.0,0.0,10.994444445,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995,0.9999999995,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-5,stuZsh0xad,N,1.0,0.0,0,0,0,0,0,0.0,3.666666667,-0.58665164,-1.480782237,-2.011420249,0.0,0.0,0,0.0,6.681818182,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999794089,0.999794089,0.0,3.6666666666666665,-0.5866516398333333,-1.4807822366666665,-2.011420249,0.0,0.0,0.0,6.681818181166666,0.0,0.0,0.0,0.0,0.0,0.0,0.999794089,0.999794089,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-51,stuZvizcv6,N,1.0,0.0,0,0,0,0,0,0.0,24.0,0.779835391,0.858739756,0.034748609,0.0,0.0,0,0.0,24.8125,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,24.0,0.779835391,0.858739756,0.034748609,0.0,0.0,0.0,24.8125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-53,stuZwuemo0,N,1.0,0.0,0,0,0,0,0,1.0,8.0,-0.213703881,0.014066255,5.070381295,0.0,2.0,0,0.0,4.666666667,1.0,2.0,0,2.0,0.0,0,0,1.0,0.0,-1.0,0.888286674,1.0,8.0,-0.213703881,0.014066255,5.070381295,0.0,2.0,0.0,4.666666667,1.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.888286674,0.0,0.0,1.0,2.0,0.014066255,10.14076259
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-54,stuZkfw2fn,N,1.0,0.0,0,0,0,0,0,0.0,9.5,0.421791444,-0.379749925,-0.624501713,0.0,0.0,0,0.0,23.52403846,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,9.5,0.421791444,-0.379749925,-0.624501713,0.0,0.0,0.0,23.52403846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-55,stuZ6pc8ea,N,1.0,0.0,0,0,0,0,0,0.0,22.0,0.786671924,-1.151330135,-0.823375491,0.0,7.0,0,0.0,13.5,0.0,0.0,0,4.0,0.0,0,0,1.0,0.0,0.994786323,0.994786323,0.0,22.0,0.786671924,-1.151330135,-0.823375491,0.0,7.0,0.0,13.5,0.0,0.0,4.0,0.0,0.0,0.0,0.994786323,0.994786323,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-57,stuZs5hpzl,N,0.333333333,0.0,0,0,0,0,0,0.666666667,7.666666667,-0.317349387,-1.302141332,-2.321105862,0.666666667,7.0,0,0.0,12.69401709,1.0,2.0,0,3.0,0.666666667,0,0,0.3333333333333333,0.0,-0.3333333333333333,0.9999805313333333,0.6666666666666666,7.666666666666667,-0.317349387,-1.302141332,-2.321105862,0.6666666666666666,7.0,0.0,12.69401709133333,1.0,2.0,3.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,6.0,-1.3788454129999999,-4.424602082
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-61,stuZ7ftk3h,N,0.666666667,0.0,0,0,0,0,0,0.0,27.33333333,0.76443837,8.523008466,7.987501089,0.333333333,1.0,0,3.0,16.07376284,0.0,0.0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.999956781,0.999956781,0.0,27.333333333333332,0.7644383696666668,8.523008465333334,7.987501088666666,0.3333333333333333,1.0,3.0,16.07376284,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.9702970297029707,9.545454546,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-65,stuZd2qlst,N,1.0,0.0,0,0,0,0,0,0.0,4.6,-0.556826064,-1.573720639,-2.130060866,0.0,5.6,0,0.0,5.383636364,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9997630812,0.9997630812,0.0,4.6,-0.5568260642,-1.5737206388,-2.1300608662,0.0,5.6,0.0,5.383636364,0.0,0.0,0.0,0.0,0.0,0.0,0.9997630812,0.9997630812,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-67,stuZld7cnv,N,0.666666667,0.333333333,0,0,0,0,0,0.0,3.0,-0.65865093,-0.446288079,-0.982330547,0.333333333,0.666666667,0,2.666666667,10.89389978,0.0,0.0,0,1.0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.9997889586666666,0.9997889586666666,0.0,3.0,-0.6586509296666667,-0.4462880793333333,-0.9823305466666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,10.893899783666667,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666663333333,0.6666666663333333,1.326699834162521,-0.752523664,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-69,stuZocjg15,N,0.333333333,0.0,0,0,0,0,0,1.0,10.33333333,-0.641350211,-0.019143616,-0.663853727,0.666666667,3.666666667,0,0.666666667,28.16666667,2.666666667,3.0,0,1.666666667,0.0,0,0,0.3333333333333333,0.0,-1.0,0.28609832,1.0,10.333333333333334,-0.6413502106666666,-0.019143616333333318,-0.6638537273333333,0.6666666666666666,3.6666666666666665,0.6666666666666666,28.166666666666668,2.6666666666666665,3.0,1.6666666666666667,0.0,2.0,1.6666666666666667,-0.3333333333333333,0.09536610666666667,0.1662510390689942,-0.329113924,8.0,9.0,-0.3716205659999998,-1.941865917
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-7,stuZvizcv6,N,1.0,0.0,0,0,0,0,0,0.0,11.66666667,0.091447358,-0.663812787,-1.621637207,0.0,3.333333333,0,0.0,9.338774744,0.0,0.0,0,0.333333333,0.0,0,0,1.0,0.0,0.9999999933333333,0.9999999933333333,0.0,11.666666666666666,0.09144735766666667,-0.6638127873333334,-1.621637207,0.0,3.3333333333333335,0.0,9.338774743666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9999999933333333,0.9999999933333333,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-70,stuZtlf5qy,N,1.0,0.0,0,0,0,0,0,0.0,9.0,-0.288065844,-1.316586793,-0.896829708,0.0,1.0,0,0.0,16.69230769,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,9.0,-0.288065844,-1.316586793,-0.896829708,0.0,1.0,0.0,16.69230769,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-75,stuZwuemo0,N,0.0,0.0,0,0,0,0,0,1.0,89.0,6.232248716,1.500065867,5.125148202,1.0,10.0,0,15.0,19.0,3.0,5.0,0,4.0,1.0,0,0,0.0,0.0,-1.0,0.999956402,1.0,89.0,6.232248716,1.500065867,5.125148202,1.0,10.0,15.0,19.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,1.4985014985014986,93.48373074,3.0,5.0,4.500197601,25.62574101
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-79,stuZs5hpzl,N,0.5,0.5,0,0,0,0,0,0.0,19.0,-0.09956363,0.997874938,1.107161127,0.5,5.5,0,4.5,26.08974359,0.0,0.0,0,3.5,0.0,0,0,0.5,0.5,0.999457678,0.999457678,0.0,19.0,-0.09956362999999999,0.9978749375,1.107161127,0.5,5.5,4.5,26.089743588,0.0,0.0,3.5,0.0,0.0,1.0,0.4994581715,0.4994581715,0.4087193460490463,-1.6065989864999999,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-8,stuZfmanf0,N,1.0,0.0,0,0,0,0,0,0.0,7.0,0.241521433,0.069741797,3.169367116,0.0,3.0,0,0.0,24.34126984,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999995,0.9999999995,0.0,7.0,0.241521433,0.06974179649999995,3.1693671159999997,0.0,3.0,0.0,24.34126984,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995,0.9999999995,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-83,stuZ7ftk3h,N,1.0,0.0,0,0,0,0,0,0.0,10.0,0.005306801,-0.952320608,-1.278669736,0.0,2.0,0,0.0,11.02116402,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999949576,0.999949576,0.0,10.0,0.005306801,-0.9523206074999999,-1.278669736,0.0,2.0,0.0,11.021164023499999,0.0,0.0,1.0,0.0,0.0,0.0,0.999949576,0.999949576,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-87,stuZd2qlst,N,0.0,1.0,0,0,0,0,0,0.0,10.0,-0.070950027,-0.485661721,-0.512005749,1.0,13.0,0,13.0,15.15625,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.999394764,0.999394764,0.0,10.0,-0.070950027,-0.485661721,-0.512005749,1.0,13.0,13.0,15.15625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9992313604919293,-0.922350351,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-88,stuZ69b5pz,N,0.5,0.0,0,0,0,0,0,0.0,10.5,-0.016178266,3.412443096,6.186949924,0.5,0.5,0,2.0,15.65833333,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0.9999521650000001,0.9999521650000001,0.0,10.5,-0.016178266,3.4124430955,6.1869499245,0.5,0.5,2.0,15.658333335000002,0.0,0.0,0.0,0.0,0.0,0.5,0.4999953115,0.4999953115,1.9801980198019802,-0.064713064,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_09:26:35-9,stuZwuemo0,N,0.0,0.0,0,0,0,0,0,0.0,34.0,0.693548387,10.13025268,14.06785255,1.0,1.0,0,1.0,34.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0.28609832,0.28609832,0.0,34.0,0.693548387,10.13025268,14.06785255,1.0,1.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,0.693548387,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-1,stuZ7rnhoz,N,0.0,0.0,0,0,0,0,0,1.0,36.0,-0.114832536,0.432552367,1.928015511,1.0,3.0,0,2.0,46.0,2.0,2.0,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.28609832,1.0,36.0,-0.114832536,0.432552367,1.928015511,1.0,3.0,2.0,46.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.6644518272425249,-0.229665072,2.0,2.0,0.865104734,3.856031022
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-10,stuZcao8a9,N,0.0,0.0,0,0,0,0,0,1.0,5.0,-0.569317825,2.383527193,0.689770778,1.0,15.0,0,23.0,13.6122449,3.0,3.0,0,3.0,1.0,0,0,0.0,0.0,-1.0,0.999964884,1.0,5.0,-0.569317825,2.383527193,0.689770778,1.0,15.0,23.0,13.6122449,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.5323117921385743,-13.094309975000002,3.0,3.0,7.150581579,2.069312334
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-11,stuZrvh0u3,N,1.0,0.0,0,0,0,0,0,0.0,17.0,0.430708809,0.529811875,2.796528686,0.0,0.0,0,0.0,17.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,17.0,0.430708809,0.529811875,2.796528686,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-14,stuZa9ykl0,N,1.0,0.0,0,0,0,0,0,0.0,14.0,-0.009572797,0.270267565,-0.8934754,0.0,0.5,0,0.0,16.67307692,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,14.0,-0.009572796500000001,0.270267565,-0.8934754,0.0,0.5,0.0,16.673076925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-18,stuZetcek4,Y,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.505870114,0.937225895,4.151230271,0.0,0.0,0,0.0,7.3,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,6.0,-0.505870114,0.937225895,4.151230271,0.0,0.0,0.0,7.3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-2,stuZy39wrp,N,0.75,0.0,0,0,0,0,0,0.25,6.0,-0.289030129,-0.887977753,-1.852579484,0.25,7.25,0,0.25,5.830729167,0.25,0.25,0,0.75,0.0,0,0,0.75,0.0,0.3215245715,0.6430491515,0.25,6.0,-0.289030129,-0.88797775275,-1.85257948375,0.25,7.25,0.25,5.83072916675,0.25,0.25,0.75,0.0,0.75,1.0,0.2499999915,0.5715245715,0.24752475247524752,-0.0417699555,1.0,1.0,-0.1448334055,-0.48411676725
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-21,stuZ7rnhoz,N,1.0,0.0,0,0,0,0,0,0.0,13.0,-0.011565683,1.960272366,3.166580553,0.0,0.0,0,0.0,26.875,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999999992,0.999999992,0.0,13.0,-0.011565683,1.960272366,3.166580553,0.0,0.0,0.0,26.875,0.0,0.0,1.0,0.0,0.0,0.0,0.999999992,0.999999992,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-22,stuZy39wrp,N,0.666666667,0.0,0,0,0,0,0,0.0,6.333333333,-0.413115929,-1.221683787,-1.843742948,0.333333333,10.33333333,0,6.333333333,14.13123583,0.0,0.0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.9999999936666667,0.9999999936666667,0.0,6.333333333333333,-0.41311592866666663,-1.2216837873333333,-1.8437429476666667,0.3333333333333333,10.333333333333334,6.333333333333333,14.13123583,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666616666667,0.6666666616666667,0.2637789809801471,-1.9969472276666667,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-24,stuZy9ooyh,N,1.0,0.0,0,0,0,0,0,0.0,19.0,0.464682941,0.924930622,-0.79497811,0.0,4.0,0,0.0,13.46666667,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999999985,0.999999985,0.0,19.0,0.464682941,0.924930622,-0.79497811,0.0,4.0,0.0,13.46666667,0.0,0.0,1.0,0.0,0.0,0.0,0.999999985,0.999999985,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-25,stuZsndnap,N,0.5,0.5,0,0,0,0,0,0.5,10.5,-0.028720483,-0.296390237,-0.980917389,0.5,15.0,0,6.0,15.28735632,0.5,0.5,0,1.0,0.0,0,0,0.5,0.5,-0.0002017715000000031,0.999596457,0.5,10.5,-0.02872048300000002,-0.2963902375,-0.980917389,0.5,15.0,6.0,15.28735632,0.5,0.5,1.0,0.0,0.5,1.0,-0.5,0.4997982285,0.39973351099267157,-3.972981876,1.0,1.0,-0.432710122,-0.662677235
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-26,stuZc0q0x3,N,0.0,0.0,0,0,0,0,0,1.0,28.0,0.985608373,7.413312782,27.38726412,1.0,35.0,0,30.0,15.91836735,1.0,2.0,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.938057698,1.0,28.0,0.985608373,7.413312782,27.38726412,1.0,35.0,30.0,15.91836735,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.8568980291345331,29.56825119,1.0,2.0,7.413312782,54.77452824
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-28,stuZ3ilopc,N,1.0,0.0,0,0,0,0,0,0.0,7.333333333,-0.418499888,-1.560476955,-2.936152514,0.0,0.666666667,0,0.0,10.8487395,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999997093333333,0.9999997093333333,0.0,7.333333333333333,-0.41849988833333335,-1.5604769550000002,-2.936152514333333,0.0,0.6666666666666666,0.0,10.848739496333332,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997093333333,0.9999997093333333,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-29,stuZlyhw0s,N,1.0,0.0,0,0,0,0,0,0.5,8.0,-0.285607066,2.411362987,13.51437857,0.0,3.0,0,0.0,10.37698413,1.0,1.0,0,2.0,0.0,0,0,1.0,0.0,-3.999999997894577e-09,0.999999996,0.5,8.0,-0.2856070655,2.4113629875,13.514378565,0.0,3.0,0.0,10.3769841255,1.0,1.0,2.0,0.0,1.0,0.0,-3.999999997894577e-09,0.999999996,0.0,0.0,2.0,2.0,2.44049036,13.53056178
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_12:16:37-30,stuZcao8a9,N,1.0,0.0,0,0,0,0,0,0.0,3.5,-0.589639044,-1.550460743,-2.131832067,0.0,5.833333333,0,0.0,7.266428996,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9978296236666667,0.9978296236666667,0.0,3.5,-0.5896390435,-1.5504607430000001,-2.1318320666666666,0.0,5.833333333333333,0.0,7.266428994666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9978296236666667,0.9978296236666667,0.0,0.0,0.0,0.0,0.0,0.0
